"Plot Title: RC1SM"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538920, LBL: RCSM1 1m)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538921, LBL: RCSM1 10cm)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538928, LBL: RCSM1 30cm)"
5923,03/24/21 11:30:01 PM,-0.4737,0.2946,0.3029
5924,03/25/21 12:00:01 AM,-0.4737,0.2949,0.3029
5925,03/25/21 12:30:01 AM,-0.4737,0.2949,0.3029
5926,03/25/21 01:00:01 AM,-0.4737,0.2949,0.3029
5927,03/25/21 01:30:01 AM,-0.4737,0.2949,0.3029
5928,03/25/21 02:00:01 AM,-0.4737,0.2949,0.3029
5929,03/25/21 02:30:01 AM,-0.4737,0.2949,0.3029
5930,03/25/21 03:00:01 AM,-0.4737,0.2949,0.3029
5931,03/25/21 03:30:01 AM,-0.4737,0.2949,0.3029
5932,03/25/21 04:00:01 AM,-0.4737,0.2949,0.3029
5933,03/25/21 04:30:01 AM,-0.4737,0.2952,0.3029
5934,03/25/21 05:00:01 AM,-0.4737,0.2949,0.3029
5935,03/25/21 05:30:01 AM,-0.4737,0.2949,0.3029
5936,03/25/21 06:00:01 AM,-0.4737,0.2949,0.3029
5937,03/25/21 06:30:01 AM,-0.4737,0.2952,0.3029
5938,03/25/21 07:00:01 AM,-0.4737,0.2952,0.3029
5939,03/25/21 07:30:01 AM,-0.4737,0.2949,0.3029
5940,03/25/21 08:00:01 AM,-0.4737,0.2949,0.3029
5941,03/25/21 08:30:01 AM,-0.4737,0.2949,0.3029
5942,03/25/21 09:00:01 AM,-0.4737,0.2949,0.3033
5943,03/25/21 09:30:01 AM,-0.4737,0.2949,0.3029
5944,03/25/21 10:00:01 AM,0.2642,0.2949,0.3033
5945,03/25/21 10:30:01 AM,0.2639,0.2949,0.3033
5946,03/25/21 11:00:01 AM,0.2639,0.2949,0.3029
5947,03/25/21 11:30:01 AM,0.2639,0.2952,0.3033
5948,03/25/21 12:00:01 PM,0.2642,0.2949,0.3033
5949,03/25/21 12:30:01 PM,0.2639,0.2949,0.3029
5950,03/25/21 01:00:01 PM,0.2639,0.2949,0.3029
5951,03/25/21 01:30:01 PM,0.2642,0.2952,0.3029
5952,03/25/21 02:00:01 PM,0.2642,0.2949,0.3029
5953,03/25/21 02:30:01 PM,0.2642,0.2952,0.3029
5954,03/25/21 03:00:01 PM,0.2642,0.2949,0.3029
5955,03/25/21 03:30:01 PM,0.2642,0.2949,0.3029
5956,03/25/21 04:00:01 PM,0.2642,0.2949,0.3029
5957,03/25/21 04:30:01 PM,-0.4737,0.2949,0.3029
5958,03/25/21 05:00:01 PM,-0.4737,0.2949,0.3029
5959,03/25/21 05:30:01 PM,-0.4737,0.2949,0.3033
5960,03/25/21 06:00:01 PM,-0.4737,0.2949,0.3029
5961,03/25/21 06:30:01 PM,-0.4737,0.2952,0.3033
5962,03/25/21 07:00:01 PM,-0.4737,0.2952,0.3033
5963,03/25/21 07:30:01 PM,-0.4737,0.2949,0.3033
5964,03/25/21 08:00:01 PM,-0.4737,0.2952,0.3033
5965,03/25/21 08:30:01 PM,-0.4737,0.2952,0.3033
5966,03/25/21 09:00:01 PM,-0.4737,0.2952,0.3033
5967,03/25/21 09:30:01 PM,-0.4737,0.2952,0.3037
5968,03/25/21 10:00:01 PM,-0.4737,0.2952,0.3037
5969,03/25/21 10:30:01 PM,-0.4737,0.2955,0.3037
5970,03/25/21 11:00:01 PM,-0.4737,0.2952,0.3037
5971,03/25/21 11:30:01 PM,-0.4737,0.2952,0.3037
5972,03/26/21 12:00:01 AM,-0.4737,0.2955,0.3037
5973,03/26/21 12:30:01 AM,-0.4737,0.2955,0.3037
5974,03/26/21 01:00:01 AM,-0.4737,0.2955,0.3037
5975,03/26/21 01:30:01 AM,-0.4737,0.2955,0.3037
5976,03/26/21 02:00:01 AM,-0.4737,0.2955,0.3037
5977,03/26/21 02:30:01 AM,-0.4737,0.2959,0.3037
5978,03/26/21 03:00:01 AM,-0.4737,0.2955,0.3037
5979,03/26/21 03:30:01 AM,-0.4737,0.2955,0.3037
5980,03/26/21 04:00:01 AM,-0.4737,0.2955,0.3037
5981,03/26/21 04:30:01 AM,-0.4737,0.2955,0.3037
5982,03/26/21 05:00:01 AM,-0.4737,0.2959,0.3037
5983,03/26/21 05:30:01 AM,-0.4737,0.2955,0.3037
5984,03/26/21 06:00:01 AM,-0.4737,0.2959,0.3037
5985,03/26/21 06:30:01 AM,-0.4737,0.2955,0.3037
5986,03/26/21 07:00:01 AM,-0.4737,0.2955,0.3037
5987,03/26/21 07:30:01 AM,-0.4737,0.2959,0.3037
5988,03/26/21 08:00:01 AM,-0.4737,0.2955,0.3037
5989,03/26/21 08:30:01 AM,-0.4737,0.2955,0.3037
5990,03/26/21 09:00:01 AM,-0.4737,0.2955,0.3037
5991,03/26/21 09:30:01 AM,-0.4737,0.2955,0.3037
5992,03/26/21 10:00:01 AM,-0.4737,0.2955,0.3037
5993,03/26/21 10:30:01 AM,-0.4737,0.2955,0.3040
5994,03/26/21 11:00:01 AM,-0.4737,0.2955,0.3037
5995,03/26/21 11:30:01 AM,-0.4737,0.2959,0.3037
5996,03/26/21 12:00:01 PM,-0.4737,0.2955,0.3037
5997,03/26/21 12:30:01 PM,-0.4737,0.2955,0.3037
5998,03/26/21 01:00:01 PM,-0.4737,0.2955,0.3037
5999,03/26/21 01:30:01 PM,-0.4737,0.2955,0.3037
6000,03/26/21 02:00:01 PM,-0.4737,0.2955,0.3037
6001,03/26/21 02:30:01 PM,-0.4737,0.2959,0.3037
6002,03/26/21 03:00:01 PM,-0.4737,0.2959,0.3037
6003,03/26/21 03:30:01 PM,-0.4737,0.2955,0.3037
6004,03/26/21 04:00:01 PM,-0.4737,0.2963,0.3040
6005,03/26/21 04:30:01 PM,-0.4737,0.2955,0.3040
6006,03/26/21 05:00:01 PM,-0.4737,0.2955,0.3040
6007,03/26/21 05:30:01 PM,-0.4737,0.2959,0.3040
6008,03/26/21 06:00:01 PM,-0.4737,0.2959,0.3043
6009,03/26/21 06:30:01 PM,-0.4737,0.2959,0.3043
6010,03/26/21 07:00:01 PM,-0.4737,0.2959,0.3048
6011,03/26/21 07:30:01 PM,-0.4737,0.2959,0.3048
6012,03/26/21 08:00:01 PM,-0.4737,0.2959,0.3048
6013,03/26/21 08:30:01 PM,-0.4737,0.2963,0.3048
6014,03/26/21 09:00:01 PM,-0.4737,0.2963,0.3048
6015,03/26/21 09:30:01 PM,-0.4737,0.2963,0.3048
6016,03/26/21 10:00:01 PM,-0.4737,0.2966,0.3051
6017,03/26/21 10:30:01 PM,-0.4737,0.2963,0.3051
6018,03/26/21 11:00:01 PM,-0.4737,0.2966,0.3048
6019,03/26/21 11:30:01 PM,-0.4737,0.2966,0.3048
6020,03/27/21 12:00:01 AM,-0.4737,0.2966,0.3051
6021,03/27/21 12:30:01 AM,-0.4737,0.2966,0.3051
6022,03/27/21 01:00:01 AM,-0.4737,0.2966,0.3048
6023,03/27/21 01:30:01 AM,-0.4737,0.2966,0.3051
6024,03/27/21 02:00:01 AM,-0.4737,0.2966,0.3048
6025,03/27/21 02:30:01 AM,-0.4737,0.2970,0.3048
6026,03/27/21 03:00:01 AM,-0.4737,0.2966,0.3048
6027,03/27/21 03:30:01 AM,-0.4737,0.2966,0.3048
6028,03/27/21 04:00:01 AM,-0.4737,0.2966,0.3048
6029,03/27/21 04:30:01 AM,-0.4737,0.2966,0.3048
6030,03/27/21 05:00:01 AM,-0.4737,0.2966,0.3048
6031,03/27/21 05:30:01 AM,-0.4737,0.2970,0.3048
6032,03/27/21 06:00:01 AM,-0.4737,0.2966,0.3048
6033,03/27/21 06:30:01 AM,-0.4737,0.2966,0.3048
6034,03/27/21 07:00:01 AM,-0.4737,0.2970,0.3043
6035,03/27/21 07:30:01 AM,-0.4737,0.2966,0.3048
6036,03/27/21 08:00:01 AM,-0.4737,0.2970,0.3048
6037,03/27/21 08:30:01 AM,-0.4737,0.2970,0.3043
6038,03/27/21 09:00:01 AM,-0.4737,0.2970,0.3048
6039,03/27/21 09:30:01 AM,-0.4737,0.2970,0.3048
6040,03/27/21 10:00:01 AM,-0.4737,0.2970,0.3048
6041,03/27/21 10:30:01 AM,-0.4737,0.2966,0.3048
6042,03/27/21 11:00:01 AM,-0.4737,0.2966,0.3048
6043,03/27/21 11:30:01 AM,-0.4737,0.2970,0.3048
6044,03/27/21 12:00:01 PM,-0.4737,0.2966,0.3043
6045,03/27/21 12:30:01 PM,-0.4737,0.2966,0.3043
6046,03/27/21 01:00:01 PM,-0.4737,0.2966,0.3043
6047,03/27/21 01:30:01 PM,-0.4737,0.2966,0.3043
6048,03/27/21 02:00:01 PM,-0.4737,0.2970,0.3043
6049,03/27/21 02:30:01 PM,-0.4737,0.2966,0.3048
6050,03/27/21 03:00:01 PM,-0.4737,0.2966,0.3048
6051,03/27/21 03:30:01 PM,-0.4737,0.2966,0.3051
6052,03/27/21 04:00:01 PM,-0.4737,0.2966,0.3054
6053,03/27/21 04:30:01 PM,-0.4737,0.2970,0.3058
6054,03/27/21 05:00:01 PM,-0.4737,0.2966,0.3066
6055,03/27/21 05:30:01 PM,-0.4737,0.2970,0.3069
6056,03/27/21 06:00:01 PM,-0.4737,0.2973,0.3072
6057,03/27/21 06:30:01 PM,-0.4737,0.2973,0.3072
6058,03/27/21 07:00:01 PM,-0.4737,0.2976,0.3077
6059,03/27/21 07:30:01 PM,-0.4737,0.2976,0.3077
6060,03/27/21 08:00:01 PM,-0.4737,0.2976,0.3077
6061,03/27/21 08:30:01 PM,-0.4737,0.2976,0.3072
6062,03/27/21 09:00:01 PM,-0.4737,0.2979,0.3072
6063,03/27/21 09:30:01 PM,-0.4737,0.2979,0.3072
6064,03/27/21 10:00:01 PM,-0.4737,0.2979,0.3072
6065,03/27/21 10:30:01 PM,-0.4737,0.2979,0.3072
6066,03/27/21 11:00:01 PM,-0.4737,0.2979,0.3069
6067,03/27/21 11:30:01 PM,-0.4737,0.2979,0.3069
6068,03/28/21 12:00:01 AM,-0.4737,0.2984,0.3069
6069,03/28/21 12:30:01 AM,-0.4737,0.2979,0.3069
6070,03/28/21 01:00:01 AM,-0.4737,0.2979,0.3069
6071,03/28/21 01:30:01 AM,-0.4737,0.2979,0.3069
6072,03/28/21 02:00:01 AM,-0.4737,0.2984,0.3069
6073,03/28/21 02:30:01 AM,-0.4737,0.2979,0.3066
6074,03/28/21 03:00:01 AM,-0.4737,0.2984,0.3066
6075,03/28/21 03:30:01 AM,-0.4737,0.2979,0.3066
6076,03/28/21 04:00:01 AM,-0.4737,0.2984,0.3066
6077,03/28/21 04:30:01 AM,-0.4737,0.2979,0.3066
6078,03/28/21 05:00:01 AM,-0.4737,0.2979,0.3066
6079,03/28/21 05:30:01 AM,-0.4737,0.2979,0.3062
6080,03/28/21 06:00:01 AM,-0.4737,0.2984,0.3062
6081,03/28/21 06:30:01 AM,-0.4737,0.2979,0.3062
6082,03/28/21 07:00:01 AM,-0.4737,0.2984,0.3062
6083,03/28/21 07:30:01 AM,-0.4737,0.2979,0.3062
6084,03/28/21 08:00:01 AM,-0.4737,0.2979,0.3062
6085,03/28/21 08:30:01 AM,-0.4737,0.2979,0.3058
6086,03/28/21 09:00:01 AM,0.2635,0.2979,0.3062
6087,03/28/21 09:30:01 AM,0.2632,0.2979,0.3058
6088,03/28/21 10:00:01 AM,0.2632,0.2976,0.3058
6089,03/28/21 10:30:01 AM,0.2635,0.2976,0.3058
6090,03/28/21 11:00:01 AM,0.2635,0.2979,0.3058
6091,03/28/21 11:30:01 AM,0.2635,0.2976,0.3058
6092,03/28/21 12:00:01 PM,0.2635,0.2976,0.3058
6093,03/28/21 12:30:01 PM,0.2635,0.2976,0.3054
6094,03/28/21 01:00:01 PM,0.2635,0.2973,0.3054
6095,03/28/21 01:30:01 PM,0.2639,0.2973,0.3058
6096,03/28/21 02:00:01 PM,0.2639,0.2976,0.3058
6097,03/28/21 02:30:01 PM,0.2639,0.2976,0.3062
6098,03/28/21 03:00:01 PM,0.2639,0.2976,0.3072
6099,03/28/21 03:30:01 PM,0.2639,0.2976,0.3084
6100,03/28/21 04:00:01 PM,0.2635,0.2979,0.3098
6101,03/28/21 04:30:01 PM,0.2635,0.2990,0.3113
6102,03/28/21 05:00:01 PM,0.2635,0.2994,0.3121
6103,03/28/21 05:30:01 PM,0.2632,0.3005,0.3125
6104,03/28/21 06:00:01 PM,0.2632,0.3008,0.3128
6105,03/28/21 06:30:01 PM,-0.4737,0.3015,0.3128
6106,03/28/21 07:00:01 PM,-0.4737,0.3015,0.3125
6107,03/28/21 07:30:01 PM,-0.4737,0.3019,0.3125
6108,03/28/21 08:00:01 PM,-0.4737,0.3019,0.3121
6109,03/28/21 08:30:01 PM,-0.4737,0.3019,0.3118
6110,03/28/21 09:00:01 PM,-0.4737,0.3019,0.3118
6111,03/28/21 09:30:01 PM,-0.4737,0.3022,0.3113
6112,03/28/21 10:00:01 PM,-0.4737,0.3022,0.3113
6113,03/28/21 10:30:01 PM,-0.4737,0.3019,0.3110
6114,03/28/21 11:00:01 PM,-0.4737,0.3019,0.3110
6115,03/28/21 11:30:01 PM,-0.4737,0.3019,0.3106
6116,03/29/21 12:00:01 AM,-0.4737,0.3015,0.3106
6117,03/29/21 12:30:01 AM,-0.4737,0.3019,0.3102
6118,03/29/21 01:00:01 AM,-0.4737,0.3015,0.3102
6119,03/29/21 01:30:01 AM,-0.4737,0.3015,0.3102
6120,03/29/21 02:00:01 AM,-0.4737,0.3011,0.3098
6121,03/29/21 02:30:01 AM,-0.4737,0.3011,0.3098
6122,03/29/21 03:00:01 AM,-0.4737,0.3008,0.3095
6123,03/29/21 03:30:01 AM,-0.4737,0.3008,0.3095
6124,03/29/21 04:00:01 AM,-0.4737,0.3008,0.3095
6125,03/29/21 04:30:01 AM,-0.4737,0.3008,0.3092
6126,03/29/21 05:00:01 AM,-0.4737,0.3005,0.3092
6127,03/29/21 05:30:01 AM,-0.4737,0.3005,0.3087
6128,03/29/21 06:00:01 AM,-0.4737,0.3001,0.3087
6129,03/29/21 06:30:01 AM,-0.4737,0.3001,0.3084
6130,03/29/21 07:00:01 AM,-0.4737,0.3005,0.3084
6131,03/29/21 07:30:01 AM,-0.4737,0.3001,0.3084
6132,03/29/21 08:00:01 AM,-0.4737,0.2997,0.3080
6133,03/29/21 08:30:01 AM,-0.4737,0.2997,0.3080
6134,03/29/21 09:00:01 AM,-0.4737,0.2997,0.3080
6135,03/29/21 09:30:01 AM,-0.4737,0.2997,0.3077
6136,03/29/21 10:00:01 AM,-0.4737,0.2994,0.3077
6137,03/29/21 10:30:01 AM,-0.4737,0.2994,0.3077
6138,03/29/21 11:00:01 AM,-0.4737,0.2994,0.3072
6139,03/29/21 11:30:01 AM,-0.4737,0.2990,0.3072
6140,03/29/21 12:00:01 PM,-0.4737,0.2990,0.3072
6141,03/29/21 12:30:01 PM,-0.4737,0.2990,0.3069
6142,03/29/21 01:00:01 PM,-0.4737,0.2987,0.3069
6143,03/29/21 01:30:01 PM,-0.4737,0.2987,0.3069
6144,03/29/21 02:00:01 PM,-0.4737,0.2987,0.3069
6145,03/29/21 02:30:01 PM,-0.4737,0.2987,0.3072
6146,03/29/21 03:00:01 PM,-0.4737,0.2987,0.3077
6147,03/29/21 03:30:01 PM,-0.4737,0.2987,0.3080
6148,03/29/21 04:00:01 PM,-0.4737,0.2994,0.3087
6149,03/29/21 04:30:01 PM,-0.4737,0.2990,0.3092
6150,03/29/21 05:00:01 PM,-0.4737,0.2997,0.3098
6151,03/29/21 05:30:01 PM,-0.4737,0.2994,0.3098
6152,03/29/21 06:00:01 PM,-0.4737,0.2997,0.3102
6153,03/29/21 06:30:01 PM,-0.4737,0.3001,0.3102
6154,03/29/21 07:00:01 PM,-0.4737,0.3005,0.3098
6155,03/29/21 07:30:01 PM,-0.4737,0.3005,0.3102
6156,03/29/21 08:00:01 PM,-0.4737,0.3005,0.3102
6157,03/29/21 08:30:01 PM,-0.4737,0.3005,0.3102
6158,03/29/21 09:00:01 PM,-0.4737,0.3011,0.3102
6159,03/29/21 09:30:01 PM,-0.4737,0.3008,0.3098
6160,03/29/21 10:00:01 PM,-0.4737,0.3008,0.3102
6161,03/29/21 10:30:01 PM,-0.4737,0.3011,0.3098
6162,03/29/21 11:00:01 PM,-0.4737,0.3008,0.3098
6163,03/29/21 11:30:01 PM,-0.4737,0.3008,0.3098
6164,03/30/21 12:00:01 AM,-0.4737,0.3008,0.3098
6165,03/30/21 12:30:01 AM,-0.4737,0.3008,0.3098
6166,03/30/21 01:00:01 AM,-0.4737,0.3008,0.3095
6167,03/30/21 01:30:01 AM,-0.4737,0.3008,0.3095
6168,03/30/21 02:00:01 AM,-0.4737,0.3008,0.3095
6169,03/30/21 02:30:01 AM,-0.4737,0.3005,0.3092
6170,03/30/21 03:00:01 AM,-0.4737,0.3005,0.3092
6171,03/30/21 03:30:01 AM,-0.4737,0.3005,0.3092
6172,03/30/21 04:00:01 AM,-0.4737,0.3005,0.3087
6173,03/30/21 04:30:01 AM,-0.4737,0.3005,0.3087
6174,03/30/21 05:00:01 AM,-0.4737,0.3008,0.3087
6175,03/30/21 05:30:01 AM,-0.4737,0.3001,0.3084
6176,03/30/21 06:00:01 AM,-0.4737,0.3001,0.3084
6177,03/30/21 06:30:01 AM,-0.4737,0.3001,0.3084
6178,03/30/21 07:00:01 AM,-0.4737,0.3001,0.3080
6179,03/30/21 07:30:01 AM,-0.4737,0.2997,0.3080
6180,03/30/21 08:00:01 AM,-0.4737,0.3001,0.3077
6181,03/30/21 08:30:01 AM,-0.4737,0.2997,0.3077
6182,03/30/21 09:00:01 AM,-0.4737,0.2997,0.3077
6183,03/30/21 09:30:01 AM,0.2639,0.2994,0.3077
6184,03/30/21 10:00:01 AM,0.2639,0.2994,0.3072
6185,03/30/21 10:30:01 AM,0.2639,0.2994,0.3072
6186,03/30/21 11:00:01 AM,0.2639,0.2990,0.3072
6187,03/30/21 11:30:01 AM,0.2642,0.2990,0.3069
6188,03/30/21 12:00:01 PM,0.2642,0.2990,0.3069
6189,03/30/21 12:30:01 PM,0.2642,0.2990,0.3069
6190,03/30/21 01:00:01 PM,0.2642,0.2990,0.3069
6191,03/30/21 01:30:01 PM,0.2642,0.2990,0.3069
6192,03/30/21 02:00:01 PM,0.2642,0.2987,0.3066
6193,03/30/21 02:30:01 PM,0.2642,0.2990,0.3066
6194,03/30/21 03:00:01 PM,0.2642,0.2987,0.3069
6195,03/30/21 03:30:01 PM,0.2642,0.2987,0.3069
6196,03/30/21 04:00:01 PM,0.2646,0.2987,0.3072
6197,03/30/21 04:30:01 PM,0.2646,0.2987,0.3077
6198,03/30/21 05:00:01 PM,0.2646,0.2987,0.3080
6199,03/30/21 05:30:01 PM,0.2646,0.2990,0.3084
6200,03/30/21 06:00:01 PM,-0.4737,0.2994,0.3087
6201,03/30/21 06:30:01 PM,-0.4737,0.2997,0.3092
6202,03/30/21 07:00:01 PM,-0.4737,0.2997,0.3092
6203,03/30/21 07:30:01 PM,-0.4737,0.2997,0.3095
6204,03/30/21 08:00:01 PM,-0.4737,0.3001,0.3095
6205,03/30/21 08:30:01 PM,-0.4737,0.3001,0.3095
6206,03/30/21 09:00:01 PM,-0.4737,0.3005,0.3095
6207,03/30/21 09:30:01 PM,-0.4737,0.3005,0.3095
6208,03/30/21 10:00:01 PM,-0.4737,0.3008,0.3098
6209,03/30/21 10:30:01 PM,-0.4737,0.3005,0.3095
6210,03/30/21 11:00:01 PM,-0.4737,0.3008,0.3098
6211,03/30/21 11:30:01 PM,-0.4737,0.3008,0.3098
6212,03/31/21 12:00:01 AM,-0.4737,0.3008,0.3098
6213,03/31/21 12:30:01 AM,-0.4737,0.3008,0.3095
6214,03/31/21 01:00:01 AM,-0.4737,0.3008,0.3095
6215,03/31/21 01:30:01 AM,-0.4737,0.3008,0.3095
6216,03/31/21 02:00:01 AM,-0.4737,0.3008,0.3095
6217,03/31/21 02:30:01 AM,-0.4737,0.3008,0.3092
6218,03/31/21 03:00:01 AM,-0.4737,0.3005,0.3092
6219,03/31/21 03:30:01 AM,-0.4737,0.3008,0.3092
6220,03/31/21 04:00:01 AM,-0.4737,0.3008,0.3087
6221,03/31/21 04:30:01 AM,-0.4737,0.3005,0.3087
6222,03/31/21 05:00:01 AM,-0.4737,0.3008,0.3084
6223,03/31/21 05:30:01 AM,-0.4737,0.3005,0.3084
6224,03/31/21 06:00:01 AM,-0.4737,0.3005,0.3080
6225,03/31/21 06:30:01 AM,-0.4737,0.3001,0.3080
6226,03/31/21 07:00:01 AM,-0.4737,0.3001,0.3080
6227,03/31/21 07:30:01 AM,0.2705,0.3005,0.3080
6228,03/31/21 08:00:01 AM,0.2708,0.3001,0.3077
6229,03/31/21 08:30:01 AM,0.2715,0.2997,0.3077
6230,03/31/21 09:00:01 AM,0.2719,0.2997,0.3077
6231,03/31/21 09:30:01 AM,0.2722,0.2994,0.3072
6232,03/31/21 10:00:01 AM,0.2729,0.2994,0.3072
6233,03/31/21 10:30:01 AM,0.2732,0.2994,0.3072
6234,03/31/21 11:00:01 AM,0.2739,0.2994,0.3072
6235,03/31/21 11:30:01 AM,0.2743,0.2990,0.3072
6236,03/31/21 12:00:01 PM,0.2749,0.2990,0.3069
6237,03/31/21 12:30:01 PM,0.2749,0.2990,0.3069
6238,03/31/21 01:00:01 PM,0.2756,0.2990,0.3069
6239,03/31/21 01:30:01 PM,0.2759,0.2994,0.3069
6240,03/31/21 02:00:01 PM,0.2763,0.2990,0.3072
6241,03/31/21 02:30:01 PM,0.2770,0.2990,0.3080
6242,03/31/21 03:00:01 PM,0.2773,0.2994,0.3087
6243,03/31/21 03:30:01 PM,0.2776,0.2994,0.3095
6244,03/31/21 04:00:01 PM,0.2780,0.2997,0.3106
6245,03/31/21 04:30:01 PM,0.2783,0.3001,0.3118
6246,03/31/21 05:00:01 PM,0.2790,0.3008,0.3125
6247,03/31/21 05:30:01 PM,0.2793,0.3011,0.3128
6248,03/31/21 06:00:01 PM,0.2796,0.3019,0.3128
6249,03/31/21 06:30:01 PM,0.2800,0.3022,0.3128
6250,03/31/21 07:00:01 PM,0.2803,0.3026,0.3128
6251,03/31/21 07:30:01 PM,0.2806,0.3029,0.3128
6252,03/31/21 08:00:01 PM,0.2810,0.3029,0.3128
6253,03/31/21 08:30:01 PM,0.2813,0.3029,0.3128
6254,03/31/21 09:00:01 PM,0.2817,0.3033,0.3125
6255,03/31/21 09:30:01 PM,0.2817,0.3033,0.3125
6256,03/31/21 10:00:01 PM,0.2821,0.3033,0.3125
6257,03/31/21 10:30:01 PM,0.2824,0.3029,0.3121
6258,03/31/21 11:00:01 PM,-0.4737,0.3029,0.3121
6259,03/31/21 11:30:01 PM,-0.4737,0.3029,0.3118
6260,04/01/21 12:00:01 AM,-0.4737,0.3026,0.3118
6261,04/01/21 12:30:01 AM,-0.4737,0.3026,0.3113
6262,04/01/21 01:00:01 AM,-0.4737,0.3026,0.3110
6263,04/01/21 01:30:01 AM,-0.4737,0.3022,0.3106
6264,04/01/21 02:00:01 AM,-0.4737,0.3022,0.3106
6265,04/01/21 02:30:01 AM,-0.4737,0.3026,0.3102
6266,04/01/21 03:00:01 AM,-0.4737,0.3019,0.3098
6267,04/01/21 03:30:01 AM,-0.4737,0.3019,0.3095
6268,04/01/21 04:00:01 AM,-0.4737,0.3015,0.3095
6269,04/01/21 04:30:01 AM,-0.4737,0.3019,0.3092
6270,04/01/21 05:00:01 AM,-0.4737,0.3015,0.3092
6271,04/01/21 05:30:01 AM,-0.4737,0.3011,0.3087
6272,04/01/21 06:00:01 AM,-0.4737,0.3011,0.3087
6273,04/01/21 06:30:01 AM,-0.4737,0.3011,0.3084
6274,04/01/21 07:00:01 AM,-0.4737,0.3008,0.3080
6275,04/01/21 07:30:01 AM,0.2890,0.3005,0.3080
6276,04/01/21 08:00:01 AM,0.2895,0.3005,0.3080
6277,04/01/21 08:30:01 AM,0.2898,0.3008,0.3077
6278,04/01/21 09:00:01 AM,0.2901,0.3005,0.3077
6279,04/01/21 09:30:01 AM,0.2904,0.3001,0.3077
6280,04/01/21 10:00:01 AM,0.2908,0.3001,0.3077
6281,04/01/21 10:30:01 AM,0.2908,0.2997,0.3077
6282,04/01/21 11:00:01 AM,0.2911,0.2997,0.3072
6283,04/01/21 11:30:01 AM,0.2914,0.2997,0.3072
6284,04/01/21 12:00:01 PM,0.2914,0.2997,0.3072
6285,04/01/21 12:30:01 PM,0.2919,0.2994,0.3072
6286,04/01/21 01:00:01 PM,0.2919,0.2994,0.3077
6287,04/01/21 01:30:01 PM,0.2919,0.2994,0.3077
6288,04/01/21 02:00:01 PM,0.2922,0.2994,0.3087
6289,04/01/21 02:30:01 PM,0.2922,0.2994,0.3098
6290,04/01/21 03:00:01 PM,0.2925,0.3001,0.3110
6291,04/01/21 03:30:01 PM,0.2925,0.3005,0.3133
6292,04/01/21 04:00:01 PM,0.2925,0.3015,0.3151
6293,04/01/21 04:30:01 PM,0.2928,0.3033,0.3163
6294,04/01/21 05:00:01 PM,0.2928,0.3040,0.3171
6295,04/01/21 05:30:01 PM,0.2928,0.3051,0.3171
6296,04/01/21 06:00:01 PM,0.2932,0.3058,0.3171
6297,04/01/21 06:30:01 PM,0.2932,0.3062,0.3168
6298,04/01/21 07:00:01 PM,0.2932,0.3062,0.3163
6299,04/01/21 07:30:01 PM,0.2932,0.3062,0.3163
6300,04/01/21 08:00:01 PM,0.2935,0.3062,0.3160
6301,04/01/21 08:30:01 PM,0.2935,0.3058,0.3156
6302,04/01/21 09:00:01 PM,0.2938,0.3062,0.3151
6303,04/01/21 09:30:01 PM,0.2942,0.3054,0.3148
6304,04/01/21 10:00:01 PM,0.2946,0.3051,0.3140
6305,04/01/21 10:30:01 PM,0.2949,0.3051,0.3136
6306,04/01/21 11:00:01 PM,0.2952,0.3051,0.3133
6307,04/01/21 11:30:01 PM,-0.4737,0.3048,0.3128
6308,04/02/21 12:00:01 AM,-0.4737,0.3043,0.3121
6309,04/02/21 12:30:01 AM,-0.4737,0.3040,0.3118
6310,04/02/21 01:00:01 AM,-0.4737,0.3037,0.3113
6311,04/02/21 01:30:01 AM,-0.4737,0.3033,0.3110
6312,04/02/21 02:00:01 AM,-0.4737,0.3029,0.3106
6313,04/02/21 02:30:01 AM,-0.4737,0.3029,0.3102
6314,04/02/21 03:00:01 AM,-0.4737,0.3029,0.3102
6315,04/02/21 03:30:01 AM,-0.4737,0.3026,0.3098
6316,04/02/21 04:00:01 AM,-0.4737,0.3022,0.3095
6317,04/02/21 04:30:01 AM,-0.4737,0.3022,0.3095
6318,04/02/21 05:00:01 AM,-0.4737,0.3022,0.3092
6319,04/02/21 05:30:01 AM,-0.4737,0.3019,0.3087
6320,04/02/21 06:00:01 AM,-0.4737,0.3011,0.3087
6321,04/02/21 06:30:01 AM,-0.4737,0.3011,0.3084
6322,04/02/21 07:00:01 AM,-0.4737,0.3011,0.3084
6323,04/02/21 07:30:01 AM,0.2994,0.3008,0.3080
6324,04/02/21 08:00:01 AM,-0.4737,0.3008,0.3080
6325,04/02/21 08:30:01 AM,-0.4737,0.3008,0.3077
6326,04/02/21 09:00:01 AM,-0.4737,0.3005,0.3080
6327,04/02/21 09:30:01 AM,0.2997,0.3005,0.3080
6328,04/02/21 10:00:01 AM,0.2997,0.3001,0.3077
6329,04/02/21 10:30:01 AM,0.2997,0.3001,0.3077
6330,04/02/21 11:00:01 AM,0.2997,0.3001,0.3077
6331,04/02/21 11:30:01 AM,0.2997,0.2997,0.3072
