"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
2951,09/05/21 10:00:01 PM,0.2932,0.3895,0.2895
2952,09/05/21 10:30:01 PM,0.2932,0.3895,0.2895
2953,09/05/21 11:00:01 PM,0.2932,0.3895,0.2895
2954,09/05/21 11:30:01 PM,0.2932,0.3895,0.2895
2955,09/06/21 12:00:01 AM,0.2932,0.3895,0.2895
2956,09/06/21 12:30:01 AM,0.2928,0.3895,0.2890
2957,09/06/21 01:00:01 AM,0.2932,0.3895,0.2895
2958,09/06/21 01:30:01 AM,0.2932,0.3895,0.2895
2959,09/06/21 02:00:01 AM,0.2932,0.3890,0.2890
2960,09/06/21 02:30:01 AM,0.2932,0.3890,0.2890
2961,09/06/21 03:00:01 AM,0.2932,0.3890,0.2887
2962,09/06/21 03:30:01 AM,0.2932,0.3895,0.2890
2963,09/06/21 04:00:01 AM,0.2932,0.3890,0.2895
2964,09/06/21 04:30:01 AM,0.2932,0.3890,0.2890
2965,09/06/21 05:00:01 AM,0.2932,0.3890,0.2895
2966,09/06/21 05:30:01 AM,0.2932,0.3890,0.2895
2967,09/06/21 06:00:01 AM,0.2932,0.3895,0.2895
2968,09/06/21 06:30:01 AM,0.2932,0.3890,0.2890
2969,09/06/21 07:00:01 AM,0.2932,0.3890,0.2890
2970,09/06/21 07:30:01 AM,0.2932,0.3890,0.2890
2971,09/06/21 08:00:01 AM,0.2935,0.3895,0.2895
2972,09/06/21 08:30:01 AM,0.2935,0.3895,0.2895
2973,09/06/21 09:00:01 AM,0.2935,0.3895,0.2895
2974,09/06/21 09:30:01 AM,0.2935,0.3895,0.2890
2975,09/06/21 10:00:01 AM,0.2935,0.3895,0.2895
2976,09/06/21 10:30:01 AM,0.2935,0.3902,0.2895
2977,09/06/21 11:00:01 AM,0.2935,0.3902,0.2890
2978,09/06/21 11:30:01 AM,0.2935,0.3902,0.2890
2979,09/06/21 12:00:01 PM,0.2932,0.3902,0.2890
2980,09/06/21 12:30:01 PM,0.2932,0.3902,0.2887
2981,09/06/21 01:00:01 PM,0.2932,0.3902,0.2895
2982,09/06/21 01:30:01 PM,0.2932,0.3895,0.2890
2983,09/06/21 02:00:01 PM,0.2928,0.3902,0.2887
2984,09/06/21 02:30:01 PM,0.2928,0.3902,0.2890
2985,09/06/21 03:00:01 PM,0.2928,0.3902,0.2887
2986,09/06/21 03:30:01 PM,0.2928,0.3902,0.2887
2987,09/06/21 04:00:01 PM,0.2925,0.3902,0.2887
2988,09/06/21 04:30:01 PM,0.2925,0.3902,0.2887
2989,09/06/21 05:00:01 PM,0.2922,0.3902,0.2884
2990,09/06/21 05:30:01 PM,0.2922,0.3902,0.2884
2991,09/06/21 06:00:01 PM,0.2922,0.3902,0.2881
2992,09/06/21 06:30:01 PM,0.2922,0.3895,0.2884
2993,09/06/21 07:00:01 PM,0.2922,0.3895,0.2884
2994,09/06/21 07:30:01 PM,0.2922,0.3895,0.2884
2995,09/06/21 08:00:01 PM,0.2922,0.3895,0.2881
2996,09/06/21 08:30:01 PM,0.2919,0.3890,0.2884
2997,09/06/21 09:00:01 PM,0.2922,0.3895,0.2881
2998,09/06/21 09:30:01 PM,0.2922,0.3895,0.2877
2999,09/06/21 10:00:01 PM,0.2922,0.3895,0.2881
3000,09/06/21 10:30:01 PM,0.2919,0.3890,0.2881
3001,09/06/21 11:00:01 PM,0.2919,0.3890,0.2881
3002,09/06/21 11:30:01 PM,0.2922,0.3890,0.2881
3003,09/07/21 12:00:01 AM,0.2922,0.3890,0.2881
3004,09/07/21 12:30:01 AM,0.2922,0.3890,0.2881
3005,09/07/21 01:00:01 AM,0.2922,0.3895,0.2877
3006,09/07/21 01:30:01 AM,0.2919,0.3890,0.2881
3007,09/07/21 02:00:01 AM,0.2922,0.3890,0.2881
3008,09/07/21 02:30:01 AM,0.2922,0.3890,0.2881
3009,09/07/21 03:00:01 AM,0.2922,0.3890,0.2877
3010,09/07/21 03:30:01 AM,0.2922,0.3895,0.2881
3011,09/07/21 04:00:01 AM,0.2922,0.3890,0.2881
3012,09/07/21 04:30:01 AM,0.2922,0.3890,0.2877
3013,09/07/21 05:00:01 AM,0.2922,0.3890,0.2877
3014,09/07/21 05:30:01 AM,0.2922,0.3890,0.2881
3015,09/07/21 06:00:01 AM,0.2922,0.3890,0.2881
3016,09/07/21 06:30:01 AM,0.2922,0.3890,0.2877
3017,09/07/21 07:00:01 AM,0.2922,0.3890,0.2877
3018,09/07/21 07:30:01 AM,0.2922,0.3890,0.2881
3019,09/07/21 08:00:01 AM,0.2922,0.3890,0.2881
3020,09/07/21 08:30:01 AM,0.2922,0.3890,0.2881
3021,09/07/21 09:00:01 AM,0.2922,0.3890,0.2881
3022,09/07/21 09:30:01 AM,0.2922,0.3895,0.2877
3023,09/07/21 10:00:01 AM,0.2922,0.3895,0.2881
3024,09/07/21 10:30:01 AM,0.2925,0.3895,0.2884
3025,09/07/21 11:00:01 AM,0.2925,0.3895,0.2881
3026,09/07/21 11:30:01 AM,0.2925,0.3895,0.2881
3027,09/07/21 12:00:01 PM,0.2922,0.3895,0.2877
3028,09/07/21 12:30:01 PM,0.2919,0.3895,0.2874
3029,09/07/21 01:00:01 PM,0.2919,0.3895,0.2874
3030,09/07/21 01:30:01 PM,0.2919,0.3895,0.2874
3031,09/07/21 02:00:01 PM,0.2919,0.3895,0.2874
3032,09/07/21 02:30:01 PM,0.2914,0.3895,0.2874
3033,09/07/21 03:00:01 PM,0.2914,0.3895,0.2871
3034,09/07/21 03:30:01 PM,0.2914,0.3895,0.2874
3035,09/07/21 04:00:01 PM,0.2914,0.3895,0.2868
3036,09/07/21 04:30:01 PM,0.2911,0.3902,0.2868
3037,09/07/21 05:00:01 PM,0.2911,0.3895,0.2868
3038,09/07/21 05:30:01 PM,0.2911,0.3895,0.2868
3039,09/07/21 06:00:01 PM,0.2911,0.3895,0.2871
3040,09/07/21 06:30:01 PM,0.2908,0.3895,0.2868
3041,09/07/21 07:00:01 PM,0.2908,0.3895,0.2871
3042,09/07/21 07:30:01 PM,0.2908,0.3895,0.2868
3043,09/07/21 08:00:01 PM,0.2908,0.3890,0.2868
3044,09/07/21 08:30:01 PM,0.2908,0.3895,0.2868
3045,09/07/21 09:00:01 PM,0.2908,0.3890,0.2864
3046,09/07/21 09:30:01 PM,0.2904,0.3890,0.2864
3047,09/07/21 10:00:01 PM,0.2908,0.3890,0.2864
3048,09/07/21 10:30:01 PM,0.2904,0.3890,0.2868
3049,09/07/21 11:00:01 PM,0.2908,0.3890,0.2864
3050,09/07/21 11:30:01 PM,0.2908,0.3890,0.2868
3051,09/08/21 12:00:01 AM,0.2908,0.3890,0.2864
3052,09/08/21 12:30:01 AM,0.2904,0.3890,0.2861
3053,09/08/21 01:00:01 AM,0.2908,0.3890,0.2864
3054,09/08/21 01:30:01 AM,0.2904,0.3890,0.2861
3055,09/08/21 02:00:01 AM,0.2908,0.3890,0.2864
3056,09/08/21 02:30:01 AM,0.2904,0.3890,0.2861
3057,09/08/21 03:00:01 AM,0.2908,0.3890,0.2864
3058,09/08/21 03:30:01 AM,0.2908,0.3890,0.2861
3059,09/08/21 04:00:01 AM,0.2904,0.3883,0.2864
3060,09/08/21 04:30:01 AM,0.2908,0.3890,0.2861
3061,09/08/21 05:00:01 AM,0.2904,0.3890,0.2861
3062,09/08/21 05:30:01 AM,0.2908,0.3883,0.2864
3063,09/08/21 06:00:01 AM,0.2904,0.3890,0.2864
3064,09/08/21 06:30:01 AM,0.2908,0.3883,0.2864
3065,09/08/21 07:00:01 AM,0.2908,0.3890,0.2861
3066,09/08/21 07:30:01 AM,0.2908,0.3883,0.2864
3067,09/08/21 08:00:01 AM,0.2908,0.3890,0.2861
3068,09/08/21 08:30:01 AM,0.2908,0.3890,0.2864
3069,09/08/21 09:00:01 AM,0.2908,0.3890,0.2864
3070,09/08/21 09:30:01 AM,0.2908,0.3890,0.2864
3071,09/08/21 10:00:01 AM,0.2908,0.3890,0.2861
3072,09/08/21 10:30:01 AM,0.2911,0.3895,0.2864
3073,09/08/21 11:00:01 AM,0.2908,0.3895,0.2864
3074,09/08/21 11:30:01 AM,0.2911,0.3895,0.2864
3075,09/08/21 12:00:01 PM,0.2908,0.3895,0.2861
3076,09/08/21 12:30:01 PM,0.2908,0.3895,0.2861
3077,09/08/21 01:00:01 PM,0.2908,0.3895,0.2861
3078,09/08/21 01:30:01 PM,0.2908,0.3895,0.2864
3079,09/08/21 02:00:01 PM,0.2904,0.3895,0.2861
3080,09/08/21 02:30:01 PM,0.2904,0.3895,0.2857
3081,09/08/21 03:00:01 PM,0.2901,0.3895,0.2853
3082,09/08/21 03:30:01 PM,0.2901,0.3895,0.2857
3083,09/08/21 04:00:01 PM,0.2901,0.3895,0.2853
3084,09/08/21 04:30:01 PM,0.2901,0.3895,0.2857
3085,09/08/21 05:00:01 PM,0.2901,0.3895,0.2853
3086,09/08/21 05:30:01 PM,0.2898,0.3895,0.2857
3087,09/08/21 06:00:01 PM,0.2898,0.3895,0.2857
3088,09/08/21 06:30:01 PM,0.2895,0.3890,0.2853
3089,09/08/21 07:00:01 PM,0.2898,0.3890,0.2853
3090,09/08/21 07:30:01 PM,0.2895,0.3890,0.2850
3091,09/08/21 08:00:01 PM,0.2895,0.3890,0.2850
3092,09/08/21 08:30:01 PM,0.2895,0.3890,0.2850
3093,09/08/21 09:00:01 PM,0.2895,0.3890,0.2850
3094,09/08/21 09:30:01 PM,0.2895,0.3890,0.2850
3095,09/08/21 10:00:01 PM,0.2895,0.3883,0.2847
3096,09/08/21 10:30:01 PM,0.2895,0.3883,0.2850
3097,09/08/21 11:00:01 PM,0.2895,0.3883,0.2850
3098,09/08/21 11:30:01 PM,0.2895,0.3883,0.2847
3099,09/09/21 12:00:01 AM,0.2895,0.3883,0.2847
3100,09/09/21 12:30:01 AM,0.2895,0.3883,0.2850
3101,09/09/21 01:00:01 AM,0.2895,0.3883,0.2847
3102,09/09/21 01:30:01 AM,0.2895,0.3883,0.2844
3103,09/09/21 02:00:01 AM,0.2895,0.3883,0.2850
3104,09/09/21 02:30:01 AM,0.2895,0.3883,0.2847
3105,09/09/21 03:00:01 AM,0.2895,0.3883,0.2847
3106,09/09/21 03:30:01 AM,0.2895,0.3883,0.2847
3107,09/09/21 04:00:01 AM,0.2895,0.3883,0.2847
3108,09/09/21 04:30:01 AM,0.2895,0.3883,0.2847
3109,09/09/21 05:00:01 AM,0.2895,0.3883,0.2847
3110,09/09/21 05:30:01 AM,0.2895,0.3883,0.2847
3111,09/09/21 06:00:01 AM,0.2895,0.3883,0.2847
3112,09/09/21 06:30:01 AM,0.2895,0.3883,0.2847
3113,09/09/21 07:00:01 AM,0.2895,0.3883,0.2850
3114,09/09/21 07:30:01 AM,0.2895,0.3883,0.2844
3115,09/09/21 08:00:01 AM,0.2895,0.3883,0.2850
3116,09/09/21 08:30:01 AM,0.2895,0.3883,0.2850
3117,09/09/21 09:00:01 AM,0.2895,0.3883,0.2847
3118,09/09/21 09:30:01 AM,0.2895,0.3883,0.2850
3119,09/09/21 10:00:01 AM,0.2898,0.3890,0.2850
3120,09/09/21 10:30:01 AM,0.2898,0.3890,0.2850
3121,09/09/21 11:00:01 AM,0.2895,0.3890,0.2847
3122,09/09/21 11:30:01 AM,0.2895,0.3890,0.2847
3123,09/09/21 12:00:01 PM,0.2895,0.3890,0.2850
3124,09/09/21 12:30:01 PM,0.2895,0.3890,0.2850
3125,09/09/21 01:00:01 PM,0.2895,0.3890,0.2847
3126,09/09/21 01:30:01 PM,0.2890,0.3890,0.2844
3127,09/09/21 02:00:01 PM,0.2890,0.3890,0.2847
